location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Albertina, Museums & Art Museums, #lat#, #lng#, 675832673, 20190522, 14CB0F178653C33273BF809F0F50293F, 5.0, 4.5, chopin1981, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 675509603, 20190521, BE3E033C8D16A7A09272F8D42AE8966A, 5.0, 4.5, Wunderthausen, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 675216748, 20190520, B53F636978CF14A057A6DB533B129369, 4.0, 4.5, Peter R, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 675151851, 20190520, 65E21E65F1C89960F5CF8D0F2BC77910, 5.0, 4.5, jen1629, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 675150540, 20190520, E9FFF1297316BF44544F90BD6DCFABD7, 5.0, 4.5, maria i, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 674787059, 20190518, A99DC599090261BAC12E6FD32803DEC6, 5.0, 4.5, AvantikaBansal, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 674736561, 20190518, 2EF8E567711B64E020E0116690028282, 5.0, 4.5, colmac49er, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 674361542, 20190516, AEAC039C87C1B02B5C8CD2C1F3DC9374, 4.0, 4.5, Luckington2, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 674296925, 20190515, 329676BD0DCE6270664AF4CF619D0F6B, 4.0, 4.5, Nadeem A, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
Albertina, Museums & Art Museums, #lat#, #lng#, 674226154, 20190515, E20B9BE79F243F04F1DB94F0046CEEDE, 5.0, 4.5, Yoramshap, /Attraction_Review-g190454-d244507-Reviews-Albertina-Vienna.html
