location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Altfinstermuenz, Sights & Landmarks & Historic Sites, #lat#, #lng#, 513085773, 20170815, 92DC9F4E8E1E5E1B26FBD30C8DB25B1D, 4.0, 4.5, Nenea_Condorul, /Attraction_Review-g1171459-d3569030-Reviews-Altfinstermuenz-Pfunds_Tirol_Austrian_Alps.html
Altfinstermuenz, Sights & Landmarks & Historic Sites, #lat#, #lng#, 301382409, 20150820, 9537442DA442FE04E076A9FDF6C49F6B, 5.0, 4.5, Sun20o09, /Attraction_Review-g1171459-d3569030-Reviews-Altfinstermuenz-Pfunds_Tirol_Austrian_Alps.html
Altfinstermuenz, Sights & Landmarks & Historic Sites, #lat#, #lng#, 300262883, 20150817, 33EA972229F3AA7E8BF1BFBAE7F115B7, 5.0, 4.5, NoamL602, /Attraction_Review-g1171459-d3569030-Reviews-Altfinstermuenz-Pfunds_Tirol_Austrian_Alps.html
Altfinstermuenz, Sights & Landmarks & Historic Sites, #lat#, #lng#, 173489148, 20130822, 86C0B64132C807F8A73235AD147F8A6A, 4.0, 4.5, gud_10, /Attraction_Review-g1171459-d3569030-Reviews-Altfinstermuenz-Pfunds_Tirol_Austrian_Alps.html
