location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Augustiner Chorherrenstift Vorau, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 433586779, 20161101, 41EE0E9640893DB7BBD2833ED6383350, 5.0, 5.0, MargWohl2015, /Attraction_Review-g1983005-d1976686-Reviews-Augustiner_Chorherrenstift_Vorau-Vorau_Styria.html
Augustiner Chorherrenstift Vorau, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 382234702, 20160613, 01690C9666B986F215446ADA8A8BBF4B, 5.0, 5.0, DavidM23838, /Attraction_Review-g1983005-d1976686-Reviews-Augustiner_Chorherrenstift_Vorau-Vorau_Styria.html
