location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Badehaus Millstatt, Fun & Games & Sports Complexes, #lat#, #lng#, 703127702, 20190826, B5E1224D99116F9BB38B82D7D4F9AE3E, 4.0, 4.5, meganrP1490MF, /Attraction_Review-g608652-d9554810-Reviews-Badehaus_Millstatt-Millstatt_Carinthia_Austrian_Alps.html
Badehaus Millstatt, Fun & Games & Sports Complexes, #lat#, #lng#, 591339195, 20180628, ADB4C0D505F7CC1B5E12B6A1F2845BEF, 5.0, 4.5, Marina L, /Attraction_Review-g608652-d9554810-Reviews-Badehaus_Millstatt-Millstatt_Carinthia_Austrian_Alps.html
Badehaus Millstatt, Fun & Games & Sports Complexes, #lat#, #lng#, 510210145, 20170808, FDC83F863FE4AC85F358624587D7C844, 3.0, 4.5, katyap177, /Attraction_Review-g608652-d9554810-Reviews-Badehaus_Millstatt-Millstatt_Carinthia_Austrian_Alps.html
Badehaus Millstatt, Fun & Games & Sports Complexes, #lat#, #lng#, 480581061, 20170501, 503CE8F998E3FD379A40BF1E1911C324, 5.0, 4.5, Sunflower_Kids, /Attraction_Review-g608652-d9554810-Reviews-Badehaus_Millstatt-Millstatt_Carinthia_Austrian_Alps.html
Badehaus Millstatt, Fun & Games & Sports Complexes, #lat#, #lng#, 392357324, 20160713, 9F72281A374057B7C7558B8DF2763093, 5.0, 4.5, jensmichaelh2015, /Attraction_Review-g608652-d9554810-Reviews-Badehaus_Millstatt-Millstatt_Carinthia_Austrian_Alps.html
Badehaus Millstatt, Fun & Games & Sports Complexes, #lat#, #lng#, 388618917, 20160703, A450A8A854B763D4A64091818E3B7090, 5.0, 4.5, timd552, /Attraction_Review-g608652-d9554810-Reviews-Badehaus_Millstatt-Millstatt_Carinthia_Austrian_Alps.html
