location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Erlebnistherme Zillertal, Spas & Wellness, #lat#, #lng#, 261260899, 20150323, 02122A04E244C989845078116D84933A, 3.0, 4.0, AndreiTitu, /Attraction_Review-g808076-d3923300-Reviews-Erlebnistherme_Zillertal-Fugen_Tirol_Austrian_Alps.html
Erlebnistherme Zillertal, Spas & Wellness, #lat#, #lng#, 253180768, 20150208, 8333035FA42381F69CF9683DAC245DAD, 5.0, 4.0, ralucasb, /Attraction_Review-g808076-d3923300-Reviews-Erlebnistherme_Zillertal-Fugen_Tirol_Austrian_Alps.html
Erlebnistherme Zillertal, Spas & Wellness, #lat#, #lng#, 224888470, 20140827, 7A41AE7A2D4C934161D9FE49A9A764CA, 5.0, 4.0, Arnold W, /Attraction_Review-g808076-d3923300-Reviews-Erlebnistherme_Zillertal-Fugen_Tirol_Austrian_Alps.html
Erlebnistherme Zillertal, Spas & Wellness, #lat#, #lng#, 224325822, 20140825, 18D775EABAD0ABACF76CCFF8BD745935, 5.0, 4.0, lavis10, /Attraction_Review-g808076-d3923300-Reviews-Erlebnistherme_Zillertal-Fugen_Tirol_Austrian_Alps.html
