location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 357224747, 20160321, B3DAA476BD5C417F4A2F2D2B85B73740, 5.0, 4.5, Av S, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 357224343, 20160321, 4D051D6F81802917662DBB75F6CBD75C, 5.0, 4.5, GreenTravelCat, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 357180892, 20160320, 8D74FB09166839A7AA703364F2E01DC2, 4.0, 4.5, HMA C, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 357158571, 20160320, 90EF8776C4182211BCA116737098D8AF, 5.0, 4.5, carol i, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 357065069, 20160320, FCDDEBA4ABB9554D1A0FB97AA4C5D212, 5.0, 4.5, Contepilli, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 356887051, 20160319, B7DB990BD7723C57509DA90A1628E8DD, 5.0, 4.5, Charles M, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 356800732, 20160319, B79D0DA106C1BE592825E02F705D97E0, 5.0, 4.5, Moatedge, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 356683533, 20160318, D00A526AF9B2E1F19516E13BAE6129D8, 4.0, 4.5, prax8, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 356471948, 20160318, 68EC75DA48CD89B38B1559D3DD21580E, 5.0, 4.5, mansie2016, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 356263076, 20160317, 5561B8CBAC0ECEC8AEBFEE69C1D6AE0E, 5.0, 4.5, Seiffahmy, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
