location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 219737372, 20140805, ED210B9EAB770419EC4732EE13C1612A, 3.0, 4.0, scubamom33, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 219082913, 20140802, 6249AADBF92E5CB8EF3E26CB6B1F67C2, 3.0, 4.0, travel_o_o_logues, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 215558855, 20140715, 9B5E581DB6FB5D04E9399F3DF860938F, 3.0, 4.0, Glenn A, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 215463155, 20140714, 9851DEBAE4F874312E7D62DDE2F93075, 3.0, 4.0, suzabella60, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 212515187, 20140628, 8C9A94A0193942A5217259C359521BF7, 5.0, 4.0, abamagal2, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 211479028, 20140622, 25DF25C4593B75D49A968F28765E2D6F, 3.0, 4.0, garda84, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 210240527, 20140614, 1D28CB93F2B513180D664B49BB51AF51, 3.0, 4.0, Zippypoppy, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 208253062, 20140531, 8FAFC14DB05EDA92D9A9A531DDDF2AE2, 4.0, 4.0, malloryt622, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 207596599, 20140528, FB7CD550C2E75BFBFEF3B171F3514374, 5.0, 4.0, dierik, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
Imperial Palace, Sights & Landmarks & Architectural Buildings, #lat#, #lng#, 204185758, 20140505, F704FDF377936DCCC46D24F79348C9DE, 5.0, 4.0, littlelinny55, /Attraction_Review-g190445-d196381-Reviews-Imperial_Palace-Innsbruck_Tirol_Austrian_Alps.html
