location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 213518177, 20140703, FA0F33D358D053D30402C36A46EA2B45, 3.0, 4.0, Helen F, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 213255964, 20140702, 31394A520C0F9A66E228DB91C7F19A4B, 5.0, 4.0, abhigngly, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 211372880, 20140621, FD0BB6724843DA0BE77E9E68F713FBD9, 3.0, 4.0, Kay Y, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 211239349, 20140620, DE3D963EBC7C064BBE42E3F7EC8A8FF1, 5.0, 4.0, Kattegat, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 211167599, 20140619, 68CF7B07100545AA36BB8D4B643CD8AA, 2.0, 4.0, SteveWatling, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 210611215, 20140616, 7A379C114742B1EF90126603D360AB98, 4.0, 4.0, Stacy E, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 209855159, 20140611, AE9D7EBC293E695E210FBE5EB9C346FD, 2.0, 4.0, Angela J, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 209778204, 20140610, 81CEFD749DC282C91DB3F2307CAFF4B0, 3.0, 4.0, Susan H, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 209327939, 20140607, 2A381524D231AE12D2938C32C3D8B24A, 4.0, 4.0, djl485, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 209076343, 20140605, 245D042E94F1430325309EB21FED2F4F, 4.0, 4.0, theresel833, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
