location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 155131941, 20130320, 7048CFFE0CAAA5AC615EBE1780E927E0, 4.0, 4.0, CrocksWestSussex, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 154751486, 20130316, 7113209CE7D367C0EC69835766FC3406, 3.0, 4.0, EccentricExplorers, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 151729908, 20130209, 1C18C633F1A2712C708C1B9C02F9069B, 4.0, 4.0, joannachan1, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 151471806, 20130205, D9ADFC873A609A7464864F245422AFA8, 4.0, 4.0, samjam801, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 150827631, 20130128, E2CACFE4E24BA484E88A88F6D11350A5, 2.0, 4.0, 843AmberP, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 149291515, 20130109, C0CA671C8312A87F5DC502F91DCDBD91, 3.0, 4.0, Niloofar72, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 147834023, 20121221, FBD825C6556A1C420546DBDFE65FB25A, 4.0, 4.0, Suzie490, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 147572002, 20121216, 5C02251F4E50B58C91A1FB60FA83FE7A, 5.0, 4.0, Nanjack1, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 147113386, 20121210, BCA9DF13DFB769B4F77EF6BD00418DBB, 4.0, 4.0, Ekaterina P, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
Mozart's Birthplace, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 146485148, 20121130, E7AD5E1BE4F46E3A575D7631D2D4C2B1, 4.0, 4.0, kibibo, /Attraction_Review-g190441-d213495-Reviews-Mozart_s_Birthplace-Salzburg_Austrian_Alps.html
