location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 146776539, 20121204, D0719410B2F2D85AE423DD07E08CAF9F, 5.0, 4.5, Foolander, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 145481346, 20121115, 27C82D22FCA21DA2A1EBEE8B073A32DC, 5.0, 4.5, Portia31, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 143873185, 20121027, 552134CFF1A048C48EDAFC39F22C0E55, 5.0, 4.5, MKTBE, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 142975824, 20121016, 93AB31DAF986B02509BB1A49A75DF665, 5.0, 4.5, rcfet, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 142714336, 20121013, 0607E1DE97476A574684867F5757EED2, 3.0, 4.5, jimbobwe, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 142712516, 20121013, 2AC364392C46F885B2F77591C0C4D422, 3.0, 4.5, D H, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 142098718, 20121005, FD32D7B1799D3FC784288FE448A887D1, 5.0, 4.5, Sylvester j, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 141949071, 20121003, 948D0257C2842E28550E5DA6D021FC5B, 3.0, 4.5, Francis N, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 140392249, 20120916, D2A9DDC7D89E39FE6062134A593E2AAA, 5.0, 4.5, PFNottingham, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
Musikverein, Concerts & Shows & Theaters, #lat#, #lng#, 139297141, 20120903, 01B2E6735AA4346524C2CECE4BC4CF9E, 4.0, 4.5, AirSchis, /Attraction_Review-g190454-d245461-Reviews-Musikverein-Vienna.html
