location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 223068333, 20140819, 43EF1122FB688EACC3192E2E5F54CCA4, 5.0, 4.5, JChB64, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 223063158, 20140819, E723319CD870FB6EFCAA9E1A35D8D043, 3.0, 4.5, Parali_8, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 223060398, 20140819, C47CC45893C2F3E0636CEA0C4C042468, 5.0, 4.5, William S, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 223002820, 20140819, 3943430AF1C44EB6EF4F5165DF379FC3, 4.0, 4.5, USACindyv, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 222939532, 20140819, 79B61C51E3D2CC6C0EADA71D21D9B524, 5.0, 4.5, Drum_Davey, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 222874372, 20140819, 3326689AB492FB54189B661620AFA24F, 4.0, 4.5, greenvillehybrid, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 222705328, 20140818, 8F962B9A37B8C0967CF551F85BE76DD4, 5.0, 4.5, PSeetharaman, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 222663953, 20140818, FC21358CDC20767A067F54D116BF2DAF, 3.0, 4.5, NuiandLara, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 222647653, 20140818, 135AC00EDC004B03F526DCED3E051AEC, 5.0, 4.5, Emzcu, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
Salzburger Altstadt, Sights & Landmarks & Historic Sites & Points of Interest & Landmarks, #lat#, #lng#, 222425058, 20140817, 7E424BED7F49B2A358C3C16D92436C1B, 5.0, 4.5, Upasg, /Attraction_Review-g190441-d547502-Reviews-Salzburger_Altstadt-Salzburg_Austrian_Alps.html
