location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 190317540, 20140109, 294276FD731263F1CA4DEAC1192CADA1, 3.0, 4.5, AntikaK, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 190316024, 20140109, 4A3508ECCC773015244DF71342E7FB86, 5.0, 4.5, 829callumm, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 190251197, 20140109, 7D2850B3688836EDF11FEFB507D2F9BB, 4.0, 4.5, EmeraldDiva, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 190233748, 20140108, 27DF83B0253AC79BD8E8D04E14B35A3D, 5.0, 4.5, VanaTsami, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 190208848, 20140108, 616B180BFB5606F0CB797BC7D1CD102C, 4.0, 4.5, slsnyc, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 190179266, 20140108, 40C81913D8010E234EE0D9DC8F045715, 5.0, 4.5, mimowehbi, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 189949679, 20140106, 021BEB0E12EABAB69313678FFC0E0FA1, 5.0, 4.5, psdantonio, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 189928836, 20140106, 7CFBC9ED77F8CE9A7D6DBAFEDCD4C05C, 5.0, 4.5, DrH704, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 189891354, 20140106, 178FFCEA5DD8C9CA063BFDFC4DB57372, 3.0, 4.5, Ian C, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
Wiener Staatsoper, Concerts & Shows & Theaters, #lat#, #lng#, 189772610, 20140105, B2F175ADC3DB3F84954CA0E32C92FEE4, 5.0, 4.5, EconomistGuy, /Attraction_Review-g190454-d194164-Reviews-Wiener_Staatsoper-Vienna.html
