location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
SNAV, Transportation & Ferries, #lat#, #lng#, 619075391, 20180924, 39B4517B8C5A289E17D36E942A36D848, 3.0, 2.5, Trio08, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 616509073, 20180914, 3D17E93F59E1F01A0F33D0FD56D4B69D, 3.0, 2.5, VirginiaCW, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 616136949, 20180913, C3B448FEF937562C9854BFC5909EC48A, 2.0, 2.5, rob091, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 608738136, 20180821, 7BFBB5FAD52A5D52517B6F8864908C45, 3.0, 2.5, sylwia s, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 608573547, 20180820, C57B245B75559967B0590F3856453104, 3.0, 2.5, MikeHaslem, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 608318341, 20180820, 8670C6AD60B6180A5ED62AA286548B58, 1.0, 2.5, Glen W, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 607860197, 20180818, 00D0C9FE9BF3F2991230665BD198F27F, 4.0, 2.5, MrsMoule, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 605741248, 20180812, B921821EB036952E50B876C2EA0D65B8, 1.0, 2.5, clarissal446, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 603196394, 20180806, A7F075791729E75AEB3190E0A296D1D9, 3.0, 2.5, Les B, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
SNAV, Transportation & Ferries, #lat#, #lng#, 600789229, 20180729, 80A30C662BD263C5989C01C3EB0C1D6D, 3.0, 2.5, jpcheer25, /Attraction_Review-g295370-d12589033-Reviews-SNAV-Split_Split_Dalmatia_County_Dalmatia.html
