location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 528838494, 20171001, C8233C97BF83EBCD93AE49563CA3ACA0, 5.0, 4.5, LucieGx, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 527410262, 20170925, F4739CB9E123158FC75CD3C54F9D7759, 5.0, 4.5, IanGeelong1, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 527345851, 20170925, D610DA6A8A2552602B44954597971C32, 5.0, 4.5, JoanaElenkova, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 526604245, 20170922, 0DAAD4C0703DB34DCDB385F2CDB87B53, 5.0, 4.5, nstewart8, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 525554022, 20170918, 1ECECA46D38347915D0CF3B0D36A2A16, 5.0, 4.5, stephan2612, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 525326123, 20170917, 0275BD2C51EE4B6BB293EBC789F409F6, 3.0, 4.5, SylvesterZ9, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 525045222, 20170917, 19C2527FD397190C9FD6C89D47F9F84B, 4.0, 4.5, dholmes2407, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 524296934, 20170914, 1BAA4798142F211F3947E4756697B40A, 3.0, 4.5, luvtotravel1234, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 524166988, 20170913, F31F189CD8C8A314BC415F0DB636D1CE, 5.0, 4.5, judineni, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
Citadel, Sights & Landmarks & Historic Sites, #lat#, #lng#, 524072555, 20170913, 005222174AF84CE21C58CEE3E6A50EC8, 4.0, 4.5, 158juanantoniom, /Attraction_Review-g274887-d276867-Reviews-Citadel-Budapest_Central_Hungary.html
