location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651844735, 20190212, 043DB4DCD8BFC41CE6E3EC9463CBA091, 5.0, 4.5, McVay57, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651843565, 20190212, 925454D2EB0AE291EA1E2BA93E62B46E, 4.0, 4.5, zoegray2019, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651760606, 20190212, 31FBBC6F9925848310CF39227EF8AC50, 4.0, 4.5, SS-Slo, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651739148, 20190212, 65944F99A8002B815CED963D701025FD, 5.0, 4.5, TurosM, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651575076, 20190211, CDA95A6E9506C9953C5B986A17F96123, 5.0, 4.5, ISureHopeSo, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651498774, 20190211, BA64D2220475062AC7608F983E50F392, 5.0, 4.5, jakkx56, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651345364, 20190210, 5AB99247CB7E3A31D7EB9D61E46426E1, 5.0, 4.5, rakhshandehroolab, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651267710, 20190210, E1C8E035A1F3370D997D2AFA4F644669, 4.0, 4.5, dameauxchats, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651116461, 20190209, 7ED6415F54CA6F844E3DF8629AB8B8CC, 5.0, 4.5, Hawk470, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 651078909, 20190209, 799FB2381A298BA3B9D9A3AC21B73069, 2.0, 4.5, Bonita B, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
