location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182851994, 20131029, 37B89EC806741C09890065115C7F5280, 5.0, 4.5, Debs1534, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182740443, 20131028, C6BB1F077DB9101F7B211C1E820472CE, 1.0, 4.5, 4Calaf, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182572888, 20131027, 712291CAEFD48AB3393D26851A36BD9B, 4.0, 4.5, Rbattis, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182471801, 20131026, 62089FE7CDEEF26CA7DDA9B2022FB657, 5.0, 4.5, MarknUsha, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182432076, 20131026, 7DF76F49263572F8A76FA665E2152953, 4.0, 4.5, inspector61, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182415030, 20131025, A852DE10C24B1A411685A4B7D138F664, 5.0, 4.5, Diane B, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 182248704, 20131024, B86E8A723AC50C79730B32F7A1D5B045, 5.0, 4.5, zenoOttawa_ON, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 181928676, 20131022, 268A9222A2AAEA625198404D52037329, 4.0, 4.5, 701joec, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 181878464, 20131021, F937328C045DD9965238A0E92490A2FB, 4.0, 4.5, Jan H, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
Danube River, Nature & Parks & Bodies of Water, #lat#, #lng#, 181841153, 20131021, 45FA9CB12DBC1F784024D7C4ACC36CCF, 5.0, 4.5, Livibird16, /Attraction_Review-g274887-d298971-Reviews-Danube_River-Budapest_Central_Hungary.html
