location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 245074779, 20141219, F170698814ABD76ABEF6EB8077D89409, 5.0, 4.0, steddyeddyuk ., /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 245000723, 20141218, 166BB09C33763643AA26E1A5E36A0B8D, 2.0, 4.0, brb_93, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244981568, 20141218, 907CE77E94378A0589B7BA462C182893, 5.0, 4.0, chuck c, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244873569, 20141217, F1481DAC532A1ADFF426E4C9EF0D97BD, 5.0, 4.0, Jilly H, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244830407, 20141217, 8FC713DFAA08D57E16BF11A2D71CA85B, 4.0, 4.0, ValDenYateley, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244740119, 20141216, A85E1E13B1D74FA71E7C10D852BF577A, 5.0, 4.0, S1899RXjohnw, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244443201, 20141214, 3E767C644EBB1212DC755A4736DC0C11, 4.0, 4.0, tyketyke, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244158301, 20141212, 936A2EB782B7BE59D571A8E698967046, 1.0, 4.0, Chris D, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 244053368, 20141211, BE840E4FA0E90E545661F98979B995FE, 5.0, 4.0, fayermen, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
Great / Central Synagogue (Nagy Zsinagoga), Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 243732952, 20141209, 48C9C725442793B98963A3BBE9DB2D26, 5.0, 4.0, badmintontim, /Attraction_Review-g274887-d276815-Reviews-Great_Central_Synagogue_Nagy_Zsinagoga-Budapest_Central_Hungary.html
