location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141322412, 20120926, 3F427915B4FDCE5AB517898F559D35AC, 4.0, 4.5, David M, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141239229, 20120925, 47C3022152E2CDACEE6DDE6FD16120A9, 5.0, 4.5, Nanato5, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141215440, 20120925, 10945F0DDA54ED879DC7E1AFA0A8DE8C, 4.0, 4.5, Surrey13, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141169341, 20120924, 32057D68DDE06E244FEBEA652237616F, 5.0, 4.5, rtpana, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141087072, 20120924, 91F5550F970F4FB40B4D1543B8CB18B0, 5.0, 4.5, Edg0hio, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141056572, 20120923, A55D843940BDC8BB4AE5B47A9FACA3F8, 5.0, 4.5, Ksenia V, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 141021486, 20120923, E97E948C97244F52CBF8CFF83A863182, 5.0, 4.5, MichaelWestbrook, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 140993137, 20120923, 50B89D158A43F15DEFA39770C11CF8B6, 4.0, 4.5, Mothma, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 140992045, 20120923, AB521004920B5049F06E77D644FFFCBC, 4.0, 4.5, Rob B, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 140954752, 20120922, 6840A89800BDA2FEDB70141364EB8DAB, 5.0, 4.5, travelat70, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
