location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498702519, 20170704, 280A4F574C5051A3A9986A3BFD83E0CB, 5.0, 4.5, Mancho56, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498698409, 20170704, BB26E5EC6414290933B4CB2B109BD0E8, 4.0, 4.5, likesnow, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498651232, 20170704, 7EE50ABB9172435265075A6707426E8B, 4.0, 4.5, Brett C, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498640750, 20170704, 0276A5CA12C0ED039C7173594F7E3822, 5.0, 4.5, Piseu, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498621622, 20170704, E33F08544ECA11AE1518AC0E95BF4B31, 5.0, 4.5, Sapir T, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498574557, 20170704, ED64B55012D6BA98A4322371361D313C, 5.0, 4.5, j0rjinag, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498569591, 20170704, F17F2EAA894CAF9E73ABE3DAAD4BC101, 4.0, 4.5, Mathew M, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498517269, 20170704, D48A0F66B3702335D871503C9643A06C, 5.0, 4.5, DVB311, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498495906, 20170704, C4BD9686AFFC633B35082FE3C9F19B87, 3.0, 4.5, Barwickgreen, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 498489359, 20170704, 6E1B7D6A535A741194ED7D6740B4ED4F, 5.0, 4.5, Ona B, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
