location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435430684, 20161107, F4CAE72E36EB8D60F7B4CFD6FD3C8E0B, 4.0, 4.5, abhishek830, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435419637, 20161107, 828519CF966B6BBF1AFFCBAC687D9207, 5.0, 4.5, Sheldon M, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435394210, 20161107, ACB9BDBA21DE5821205DF7C68C49070D, 5.0, 4.5, daniels67_11, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435393247, 20161107, 6E931643892FC0EFF71F6E2EA5230D42, 4.0, 4.5, 787charlieg, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435340192, 20161107, 6FD5576EFC03CAABDFC000D7AA6FB6C4, 5.0, 4.5, Spidermonkeyfx, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435271559, 20161107, 1982DC7D2AD52E18AC900D11C7D8B5C4, 4.0, 4.5, csabadapp, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435271452, 20161107, E3525BEF47DD0671310DCCB259C8FC63, 5.0, 4.5, gangy101, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435262710, 20161107, 161BC33C645BC08199BE26878C23AA5B, 5.0, 4.5, Pip W, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435262683, 20161107, 067D168894DBFD8A89E8150355689952, 5.0, 4.5, Ken V, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
Halaszbastya, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites, #lat#, #lng#, 435186240, 20161106, 00A2FE91F6938E1D244CF28660E05180, 4.0, 4.5, PrabhuTA, /Attraction_Review-g274887-d276803-Reviews-Halaszbastya-Budapest_Central_Hungary.html
