location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 670327340, 20190429, CB90C5FF0B8955BE37126870CD0018E8, 4.0, 4.5, Igor-Angler, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 660475139, 20190323, C211BFC2705E384913ACDB77D0735502, 5.0, 4.5, cepekto, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 636091492, 20181127, 956D1F93E2F5E94DC0172A1A9A99C52F, 5.0, 4.5, Lesley R, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 619553041, 20180925, 2FE90B71C7AE2C1953BB0472B6490A00, 5.0, 4.5, tschaba01, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 614387857, 20180906, EAE4BCD86450A0CD016D7136DD04A005, 5.0, 4.5, kobalto78, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 612907452, 20180901, 36209F20124807CE6536A54B4ABB053B, 5.0, 4.5, lucasY4452AS, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 612409235, 20180830, 2520FF498E9C96E8F007951A925B7637, 5.0, 4.5, travelseeker50, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 612207729, 20180830, A5F0BE587AB4B127394C516C40BB6BA0, 4.0, 4.5, Amiaheartley, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 607075406, 20180816, 94F1C33C5A48F281E22EB4212E26DFC6, 5.0, 4.5, Soraya0513, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
Laposa Birtok, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 597654203, 20180719, 39C1C8A5B2B601015E7812CF1E420C39, 1.0, 4.5, Preview123, /Attraction_Review-g661273-d6403618-Reviews-Laposa_Birtok-Badacsonytomaj_Veszprem_County_Central_Transdanubia.html
