location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 424659927, 20161003, BA10F6D9EC25F63CC642ACBD2C071574, 5.0, 4.5, Tewood, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 424399401, 20161002, 194563B855ACE8BCC441DDED327707DD, 3.0, 4.5, lindagshef, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 424306157, 20161002, BB96FDAA7DC0C390DCC3A3F34E79F37E, 5.0, 4.5, Chryssis, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 424162159, 20161001, FB36BA3CC18761A14D22A82B199C4427, 3.0, 4.5, GanL, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 423954406, 20160930, 643930B9DFD92563B4522E9C9A0A24A1, 4.0, 4.5, 539lewiss, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 423884467, 20160930, 841E9C07F6710A4DD894AB61913E9E76, 5.0, 4.5, lauramcewen, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 423767549, 20160930, F6923617B0129A49766B778EA60334B5, 4.0, 4.5, S4N6HA, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 423755484, 20160930, 9BBAD494558F108D5B49921C84FA29F2, 4.0, 4.5, MrsMinerva, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 423603479, 20160929, 98A4045F73D74CA2E866CA7BB8755107, 4.0, 4.5, Ian H, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
Margaret Island (Margitsziget), Nature & Parks & Islands, #lat#, #lng#, 423577700, 20160929, DB5833A8A838BE69A6C990CBACE5467B, 5.0, 4.5, beabrigi, /Attraction_Review-g274887-d276126-Reviews-Margaret_Island_Margitsziget-Budapest_Central_Hungary.html
