location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542444632, 20171121, E9244DB47B3683B58D750D6CDEB2ABB6, 5.0, 4.5, PatMurff, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542313105, 20171120, 38D22A844EA8ABB76CC4FA4829F9E718, 5.0, 4.5, jmathews6546, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542225111, 20171120, C103BDF77BEC283241D6694C83AF07E1, 5.0, 4.5, Mike M, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542170876, 20171120, 8D187C1BFC76C129E0B8FD15B3A8E740, 5.0, 4.5, Carol J, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542127824, 20171119, 396B4C6E969EE2DB3A20872D1EA9E684, 4.0, 4.5, lgpanther, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542064196, 20171119, 4CFEA52F2AB85EBBB109A7E933897277, 5.0, 4.5, OklahomaMomOf3, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 542035565, 20171119, 8430F7246E51EC32890860FB7B879E11, 5.0, 4.5, GiseppeGord, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 541963744, 20171119, 3852651040438FFF9414160711126D98, 5.0, 4.5, patrickcL9142OR, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 541884393, 20171118, D6C1AF2197AFC351AA0DF062014BCB42, 4.0, 4.5, Leon B, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
Shoes on the Danube, Sights & Landmarks & Historic Sites & Monuments & Statues & Points of Interest & Landmarks & More, #lat#, #lng#, 541849402, 20171118, 1F29CD44C5D072C973F8C482312E1F61, 5.0, 4.5, JanfromOslo, /Attraction_Review-g274887-d1063833-Reviews-Shoes_on_the_Danube-Budapest_Central_Hungary.html
