location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379936378, 20160605, BFAA6F4EF96088FC4B16AB4A7F70424F, 5.0, 4.5, guavasorbet, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379881661, 20160605, A88C20604BECD548407FD284D2B1B50D, 4.0, 4.5, Jane L, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379865085, 20160605, 4B5D6706F7EA6597E5CCC88335C294BD, 4.0, 4.5, Elizabeth W, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379826176, 20160604, 37A49B3E4147E2ACFA7F486E6DEA7904, 5.0, 4.5, Yvonneka187, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379770583, 20160604, 6676D8AB14A7E912B0511007ECBBDCB0, 4.0, 4.5, TrnrMom, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379735233, 20160604, 93C6A3137CD8FF6774399C870D7CF59E, 4.0, 4.5, martymoose11, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379712863, 20160604, 6EFE87F5AC196D4AB2391916998500E9, 5.0, 4.5, 761rickh, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379459327, 20160603, 51AB3D8E09D60DC7DA98DBA99D4060A3, 5.0, 4.5, JPH0711, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379458476, 20160603, 2450741205F7F0F359ABAACA2063235C, 4.0, 4.5, 811cartera, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
Szechenyi Chain Bridge, Sights & Landmarks & Bridges, #lat#, #lng#, 379441246, 20160603, DC77AC1CBFD017FD3F548237D25A40E9, 5.0, 4.5, jlvshopper, /Attraction_Review-g274887-d276821-Reviews-Szechenyi_Chain_Bridge-Budapest_Central_Hungary.html
