location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 337158724, 20160104, 27435012405DA5AD3158F31B1A46ABCB, 5.0, 4.5, r0nnyee, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 327342160, 20151117, E41644B71085D0A349515F2BD912760E, 5.0, 4.5, Anja M, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 324400892, 20151104, 94D1EE733A91200A233AD37E9D02C1D9, 4.0, 4.5, Similtiades, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 319873103, 20151018, 49E85DE51AE9BBA588EBF069D124E81C, 5.0, 4.5, Maria B, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 317661609, 20151010, 559F4D21A4725EEA68086C8A8D5D6E62, 5.0, 4.5, FoodieJogger, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 314845193, 20150929, F2304AB51634695DE1CF7C816E519BE3, 4.0, 4.5, Frank S, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 311796936, 20150919, 6DEBA83FF6E8877729FF1558DAC96FAF, 5.0, 4.5, Anne M, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 311759504, 20150919, F30F4FEC6BB227EEB0FB9547ED448B24, 5.0, 4.5, Geoscientist, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 309150979, 20150911, 2D635D955EDDE3CE700FA7715AE8C7D4, 2.0, 4.5, Andrew R, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
Szechenyi Ter, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 307053542, 20150904, F702EF9A8EFD353AC7A25A59DDCB8D96, 4.0, 4.5, DesdinovaUK, /Attraction_Review-g274905-d5999691-Reviews-Szechenyi_Ter-Pecs_Baranya_County_Southern_Transdanubia.html
