location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Abbazia Greca di San Nilo, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 223947325, 20140823, C59068FD537BC1CA5EC9D82929040E37, 5.0, 4.5, LachezarF, /Attraction_Review-g644248-d2251127-Reviews-Abbazia_Greca_di_San_Nilo-Grottaferrata_Province_of_Rome_Lazio.html
Abbazia Greca di San Nilo, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 213666518, 20140704, 69AD64C52B430ED42D32C92DAE77D180, 5.0, 4.5, DraganDrake, /Attraction_Review-g644248-d2251127-Reviews-Abbazia_Greca_di_San_Nilo-Grottaferrata_Province_of_Rome_Lazio.html
Abbazia Greca di San Nilo, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 167952868, 20130717, 0C1275F094851BE6446CE650E33FC960, 5.0, 4.5, traveltheworldcs, /Attraction_Review-g644248-d2251127-Reviews-Abbazia_Greca_di_San_Nilo-Grottaferrata_Province_of_Rome_Lazio.html
Abbazia Greca di San Nilo, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 147067831, 20121209, D34D9B3F043CE1D6431062D00E9E45F4, 5.0, 4.5, SimplyFred, /Attraction_Review-g644248-d2251127-Reviews-Abbazia_Greca_di_San_Nilo-Grottaferrata_Province_of_Rome_Lazio.html
Abbazia Greca di San Nilo, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 130079342, 20120516, 4883D2796862CBE81267B94CCA29B434, 4.0, 4.5, Zalton101, /Attraction_Review-g644248-d2251127-Reviews-Abbazia_Greca_di_San_Nilo-Grottaferrata_Province_of_Rome_Lazio.html
