location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 400362048, 20160802, 23EC3E78E7AFD005712E9286DB0F40DD, 1.0, 2.5, valeria7072014, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 397236562, 20160726, 602BA9D4E1BE394246A3AAA72C54FB90, 3.0, 2.5, ID83, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 380728953, 20160607, D196412DE3FEEBE287E10C9BF7828E2B, 5.0, 2.5, elisa l, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 374603661, 20160519, 7755D6C384B4F912DFB96C3F7D99A378, 2.0, 2.5, Alessandro G, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 357504068, 20160322, A3D85D8E721373E64AFB010D0EE9BBB3, 5.0, 2.5, Annalisa B, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 346086550, 20160209, E14D29E4043575755D3DF7020758482D, 3.0, 2.5, PAGANOASCOLILLOSPA, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 307940311, 20150907, E5776A6489ED1370391ED93EC4E93692, 3.0, 2.5, sunflowersmile23, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 307582774, 20150906, C04019B6CDB7929A84E549754E046F62, 4.0, 2.5, Maurizio G, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 305256753, 20150831, F88D5B7B5819FC90B44EF0F47F186013, 3.0, 2.5, frenciu89, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
Acquamania, Water & Amusement Parks & Water Parks, #lat#, #lng#, 303766654, 20150826, 7C185918A92FC4FC5817587F51188875, 1.0, 2.5, Silvia G, /Attraction_Review-g1986858-d8442841-Reviews-Acquamania-Morciano_di_Romagna_Province_of_Rimini_Emilia_Romagna.html
