location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 376824233, 20160526, A42ADEFA85A099585B27B2F07E8143A9, 4.0, 4.5, Fleckney, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 376785750, 20160526, FA095B2ACEF0C104A40AE701C2AD58E1, 5.0, 4.5, Garry H, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 376609891, 20160525, 88BB5457A71419B5A5439CFFC3FAF081, 5.0, 4.5, Sanka1, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 376261407, 20160524, 6BF3026077E59E31DB9355C737E7507B, 5.0, 4.5, ShropshireLass69, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 375469199, 20160522, C5B7B4CC97F02E86F6CF0E7C2E220751, 4.0, 4.5, rodneycs, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 375126741, 20160521, 571C0781B6875CFA9384B2F0161D6DAB, 5.0, 4.5, Gerry A, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 375067151, 20160521, D8D75565CB090CBB73FA0E08576D9A55, 4.0, 4.5, RonA_Plymouth, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 374424888, 20160519, A0FF40E587C1FAFCE3C368A11BD1D3C4, 4.0, 4.5, amitbansalite, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 374400357, 20160518, 07C0AF0E470E16E9019091E34D4A009B, 5.0, 4.5, AdrianT-Perh, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
Battistero, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 374115755, 20160518, 989D15F18055E375414457B4B6C0F1C2, 4.0, 4.5, MrsBaum, /Attraction_Review-g187899-d243043-Reviews-Battistero-Pisa_Province_of_Pisa_Tuscany.html
