location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bibione - Lungomare, Outdoor Activities & Nature & Parks & Biking Trails, #lat#, #lng#, 514656708, 20170818, 9ED0309929331DD0386EB5CD512DF7A0, 4.0, 4.5, neo_marcopolo, /Attraction_Review-g194691-d11625642-Reviews-Bibione_Lungomare-Bibione_San_Michele_Al_Tagliamento_Veneto.html
