location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 388585030, 20160702, 8A1F7B6418AF06E15E91B67F3D91CB41, 3.0, 4.0, Gl0balCitizen2013, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 388179174, 20160701, BAC768980B373E48781429FE83A7DDE0, 5.0, 4.0, hproig, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 388094213, 20160701, 175942F251F6912B8590D9B7078B6300, 3.0, 4.0, Jérôme S, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 387656304, 20160629, 602B60E56A01E2768B7CFC4FBBCE0249, 3.0, 4.0, Daryl J, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 387642668, 20160629, 95069C2A8754D2B25059D5917AB9F5FA, 5.0, 4.0, sandysnowMichigan, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 387503041, 20160629, D4D1BDB78C8670BD62160E5BA21C13E3, 3.0, 4.0, CEN27455, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 387300836, 20160628, 8BDDE60C09647C533C5E0A7D9266E7CD, 4.0, 4.0, Allen B, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 386801379, 20160627, CF56CE2D0683C1B78FFFFEF33C1348AD, 4.0, 4.0, Elizabeth B, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 386510143, 20160627, 45002FA9583228DACE88BC6D992859FE, 5.0, 4.0, Babesjackpots, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 386001009, 20160626, 5BB7627A234FC2D33B8DB6CD60D564C1, 4.0, 4.0, JoK400, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
