location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314505093, 20150928, A0548B5F8976FF2938E311B4F14A0221, 5.0, 4.5, KMarie119, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314503478, 20150928, F529BA88B40EE14A79354C90DCCC73E2, 4.0, 4.5, Sherry_J, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314495162, 20150928, 2F17B01E8670AAFC0B14F6D94A7A4E73, 4.0, 4.5, 78kenyat, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314486902, 20150928, 3C3B7CB115EB5D24E0575839B6D960D7, 3.0, 4.5, ineedabreak79, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314475028, 20150928, 8644BFECDEC1797AD229E0E690BC4376, 4.0, 4.5, Kevin O, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314470483, 20150928, 638196D4FC1F617B952B5E34ED2CB230, 5.0, 4.5, ashtonulyne, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314470309, 20150928, 45D433227CCBFB86EA8D2A7D39816C59, 5.0, 4.5, MartySouthPhilly, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314464049, 20150928, E17BD05CDCC52F847929DE270B1405EE, 5.0, 4.5, Patrick H, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314454223, 20150928, 043A6CDB792F6523C29B8EB66B402BBE, 5.0, 4.5, Craiglaw2015, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 314449569, 20150928, C389F753D4A71D972FF1C8AAEBCA3A9A, 5.0, 4.5, richmil, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
