location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297814168, 20150811, 86A538C450F62FEC27F6D7CA517BC926, 4.0, 4.5, 881garyv, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297778777, 20150811, A3CB73918EB10E07E3E13F6EB95FB4B8, 5.0, 4.5, Oceania C, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297759159, 20150810, 19DF4A2BA14BFB6C0927EDBA5B1ACD4D, 4.0, 4.5, Sujit1963, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297754692, 20150810, 02A86F7CB90F5FC7DA2E5193E77E6662, 5.0, 4.5, DNacionals, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297719372, 20150810, 12AE178AF76F9EED64B7F738CF32E285, 5.0, 4.5, happytrails4ever, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297689446, 20150810, 45FD2812722CCC352101AD095B9D12E2, 5.0, 4.5, Laura F, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297632221, 20150810, 3F5FAA0E0CD3C94B0681AF2E8C6DE3A5, 5.0, 4.5, 567kellyb, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297626517, 20150810, 43BE62B19FBB89BBBCDF37FD73D6D4E0, 5.0, 4.5, shaye824, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297623892, 20150810, 604251D789603C8CE52283AA02060573, 5.0, 4.5, Brenda S, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 297622992, 20150810, 76AA74E10E6FA3ED9E04BB4A1A11BFC8, 5.0, 4.5, suzannerwhite, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
