location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138287652, 20120825, AA35BB48B614A07CF753D260539D28EF, 5.0, 4.5, DaithiJ, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138282145, 20120824, 4E5FD23A35C62395978E99005F3C45DF, 5.0, 4.5, rae1955, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138278967, 20120824, D1B34FCE9C4CA4F37171D3CEC0BE6849, 4.0, 4.5, quattle, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138276908, 20120824, 30E665F84819A8EF9AEA5B12FE36147D, 5.0, 4.5, MDEEx4, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138265644, 20120824, C77E301D160EBEA6AD556951BBA6D660, 5.0, 4.5, Cac1234, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138264339, 20120824, F28BEBC48BCC2D54552195CDA6BBD0FA, 5.0, 4.5, Evelin456, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138261062, 20120824, C4BD9B57B6E8B16D5F7534ADF6ABA252, 4.0, 4.5, ShanaRS, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138260316, 20120824, 6673A82C451A3907805B3BD0A4F6671E, 5.0, 4.5, ZoxyG, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138257096, 20120824, B264A9C4405DC8AFC0E16FEEF40DC383, 5.0, 4.5, John A, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 138231781, 20120824, 3B41B14F4C288CBC468A6FE4D9E6D55E, 4.0, 4.5, Emma B, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
