location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571741747, 20180407, CC7F7C17AD8B0F1439772E2004D999A3, 5.0, 4.5, h0lidayer84, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571732808, 20180407, 7C96EFE30EA0B2E0A767F5BBD3156FAE, 5.0, 4.5, 253fatimal, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571727679, 20180407, 414E17C09BDDCF16C42F89A9F34B734E, 4.0, 4.5, N_Duehring, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571708788, 20180407, 2E2091A5835A8DCB704D4D377B79FAC6, 5.0, 4.5, Ralf K, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571701750, 20180407, 7DEE9C3646A0A5F9D3CA365CAAE2CCF0, 5.0, 4.5, JRF178, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571699179, 20180407, A4D8C51DB7AEACF0C9613C3A10E0B8C9, 5.0, 4.5, rjni2016, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571673698, 20180407, 0AF29EF5860455C43B77F950C77F7542, 4.0, 4.5, John-frae-Banff, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571625630, 20180407, 09DA1C9BA1C61869C188791A671E3CE3, 5.0, 4.5, davidsonh2016, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571617184, 20180407, 5E48CC900DF6403149D2FA3809EA5973, 5.0, 4.5, 587melanier, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
Canal Grande, Nature & Parks & Bodies of Water, #lat#, #lng#, 571559304, 20180406, 4EB454AA55147FA446DF39FAE7A96097, 5.0, 4.5, rkenta, /Attraction_Review-g187870-d191172-Reviews-Canal_Grande-Venice_Veneto.html
