location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 552866765, 20180110, C779F051F1ED0FB4495D143C6138C311, 5.0, 4.5, Anietta18, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 552792354, 20180109, 3600419E5A44C8060C4D92DB12FF6626, 5.0, 4.5, 88mmcdonald, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 550266338, 20171230, 94164F5B7751F4EB83574E0F57D93D06, 4.0, 4.5, Evulmonkey, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 550219251, 20171230, 2A12D9061FF87C5BB8B98F17AFBD1F7E, 4.0, 4.5, Rosemary J, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 550137577, 20171229, 731FA1DBE42022C6448A642272A01D30, 5.0, 4.5, Geri A, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 549508371, 20171227, 3018179D356442A18A4BE4D4AAFD1A89, 5.0, 4.5, Tina G, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 549034046, 20171224, 3417F50B571D86A6E9D22AA23FAFF85B, 4.0, 4.5, markkC6597UU, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 549025209, 20171224, E44FC803963D1D8C1D0F608119FA9829, 4.0, 4.5, graeme b, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 548737649, 20171222, 283ADA4891497D767C3A43477C90017A, 4.0, 4.5, twoinmaine, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
Cannaregio, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 548697446, 20171222, 3CFF20843F9CC910E88A0A6ADCD3081E, 5.0, 4.5, IlyasMuratAKINCI, /Attraction_Review-g187870-d266903-Reviews-Cannaregio-Venice_Veneto.html
