location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Casa Cavazzini, Sights & Landmarks & Historic Sites, #lat#, #lng#, 326547117, 20151113, 03F53420804A8EB88741892A782510B3, 3.0, 4.5, MILOUW, /Attraction_Review-g187814-d242584-Reviews-Casa_Cavazzini-Udine_Province_of_Udine_Friuli_Venezia_Giulia.html
Casa Cavazzini, Sights & Landmarks & Historic Sites, #lat#, #lng#, 309466764, 20150912, EB04392914C6C42084953633F2767212, 4.0, 4.5, alison194760, /Attraction_Review-g187814-d242584-Reviews-Casa_Cavazzini-Udine_Province_of_Udine_Friuli_Venezia_Giulia.html
Casa Cavazzini, Sights & Landmarks & Historic Sites, #lat#, #lng#, 304303164, 20150828, 001B2C71F629D777D11D7FD68C200FED, 3.0, 4.5, MARCOPAC_official, /Attraction_Review-g187814-d242584-Reviews-Casa_Cavazzini-Udine_Province_of_Udine_Friuli_Venezia_Giulia.html
Casa Cavazzini, Sights & Landmarks & Historic Sites, #lat#, #lng#, 274410656, 20150525, 4DAE97A4EE09B3632576D15219CF4550, 4.0, 4.5, Rohitflies, /Attraction_Review-g187814-d242584-Reviews-Casa_Cavazzini-Udine_Province_of_Udine_Friuli_Venezia_Giulia.html
Casa Cavazzini, Sights & Landmarks & Historic Sites, #lat#, #lng#, 181470014, 20131018, 984D78B58816FB35164B4548E326444C, 5.0, 4.5, Mujmaria, /Attraction_Review-g187814-d242584-Reviews-Casa_Cavazzini-Udine_Province_of_Udine_Friuli_Venezia_Giulia.html
Casa Cavazzini, Sights & Landmarks & Historic Sites, #lat#, #lng#, 169748617, 20130729, 791F9C608F2EA8E650B686713010160D, 5.0, 4.5, dunc1944, /Attraction_Review-g187814-d242584-Reviews-Casa_Cavazzini-Udine_Province_of_Udine_Friuli_Venezia_Giulia.html
