location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Casa-studio Fernando Melani, Museums & Specialty Museums & History Museums & Art Museums & More, #lat#, #lng#, 343718534, 20160130, 14FA9B313374CC9C7D2988CF21BA1BFB, 3.0, 3.0, dreamyviajero, /Attraction_Review-g194851-d9789380-Reviews-Casa_studio_Fernando_Melani-Pistoia_Province_of_Pistoia_Tuscany.html
