location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castel Neuhaus, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 702798035, 20190825, 5A67EE721080C2842F7B8D8ABCB875C2, 5.0, 4.0, Davide F, /Attraction_Review-g1419952-d10803336-Reviews-Castel_Neuhaus-Terlano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Castel Neuhaus, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 599553464, 20180725, 698CBACEB1C90BF8B0829658B934BF74, 4.0, 4.0, Yoda-Sensei83, /Attraction_Review-g1419952-d10803336-Reviews-Castel_Neuhaus-Terlano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Castel Neuhaus, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 587045912, 20180612, 129D6B84988D230747E8E9A9C936F681, 4.0, 4.0, Vacation809255, /Attraction_Review-g1419952-d10803336-Reviews-Castel_Neuhaus-Terlano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Castel Neuhaus, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 470356007, 20170326, 5DD4EB03406348F46CFD92343CCE3E02, 4.0, 4.0, TravelCali4nia, /Attraction_Review-g1419952-d10803336-Reviews-Castel_Neuhaus-Terlano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
Castel Neuhaus, Sights & Landmarks & Historic Sites & Castles, #lat#, #lng#, 445700359, 20161220, 5D4A1881C34BB5477F4589AEA6008AA9, 2.0, 4.0, GusToro, /Attraction_Review-g1419952-d10803336-Reviews-Castel_Neuhaus-Terlano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
