location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 321570453, 20151025, 68445534EA3A944D72B2312D5A9FDC73, 5.0, 4.5, Alfces, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 320468071, 20151020, 8263EBE1E4BFA11519C6F7A5211F4866, 5.0, 4.5, mjrg59, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 319127999, 20151015, E678BD0174DA98D5BAFDEF9E63D830B2, 5.0, 4.5, IMB95, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 318617077, 20151014, A65EEC7DAFEFA0759B825C7B60B7D139, 4.0, 4.5, Paul h, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 316215729, 20151004, 626F6C54F035FCB83B47F76CB29D26AB, 3.0, 4.5, UKDavidL, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 314421372, 20150928, 6DDD0D1EE5EE0D9BBAEF0648AD6488A3, 5.0, 4.5, Rubeili, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 314339246, 20150928, 09690A69AD08432A0CB22C2E4F233699, 4.0, 4.5, Graham T, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 313931246, 20150926, 0F8659F4DD90DC03A315135169CE74C1, 3.0, 4.5, Jindrich M, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 311130382, 20150916, C9859B31E95C532B8332FB575599B42A, 5.0, 4.5, leidenaar, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
Castello Estense, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 310965676, 20150916, 3727656230C901BCC513342D5305DBC1, 3.0, 4.5, Boughjeb22, /Attraction_Review-g194760-d243333-Reviews-Castello_Estense-Ferrara_Province_of_Ferrara_Emilia_Romagna.html
