location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 432576526, 20161028, 6D21825FE60EA30BE4191B00E5ED6442, 5.0, 4.5, 487lindab, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 432417951, 20161028, 8EBECD527F412909598FBA2719BE9033, 5.0, 4.5, Mads C, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 430956275, 20161023, 79544F2A6283A3F75D5848C7B33A292B, 4.0, 4.5, Terry L, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 430947078, 20161023, 6DE6073E4366F2737F09462753380013, 4.0, 4.5, Richard-Julie_K, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 430876713, 20161023, 6382F07907E185BE55217C708DFA1182, 5.0, 4.5, 855heatherf, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 429250848, 20161018, 454F208113E95319D48E3C6D8CD6132B, 5.0, 4.5, BURGWIN, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 429222513, 20161018, 42BB60FD47C55A532EB2028F960C6FB0, 5.0, 4.5, PaulOrlando_FLUSA, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 428758674, 20161017, 604C9E8CF8796DAFFCA0EB7DC4C2F7C1, 4.0, 4.5, PaulSnood, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 427883966, 20161014, E8431AE118CD77E7C6DB48508D4D7C28, 5.0, 4.5, Cld888, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
Cathedral of Como (Duomo), Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 427485137, 20161012, 3B0D897DB1D920F6B0CC2B1E11B42F99, 4.0, 4.5, DivaGoldCoast, /Attraction_Review-g187835-d546076-Reviews-Cathedral_of_Como_Duomo-Como_Lake_Como_Lombardy.html
