location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Leopoldo Mandic, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 677793674, 20190531, B93934DA333F072DADE3208165664ED2, 3.0, 3.0, piero c, /Attraction_Review-g194685-d12872383-Reviews-Chiesa_di_San_Leopoldo_Mandic-Bassano_Del_Grappa_Province_of_Vicenza_Veneto.html
