location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Vittore, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 696955949, 20190808, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 4.0, 4.0, fi_decorso, /Attraction_Review-g194676-d15033254-Reviews-Chiesa_di_San_Vittore-Ascoli_Piceno_Province_of_Ascoli_Piceno_Marche.html
Chiesa di San Vittore, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 608501935, 20180820, 9E7E6F6E6AE2D21FF2DF9CB5B11FAC3C, 4.0, 4.0, fi_decorso, /Attraction_Review-g194676-d15033254-Reviews-Chiesa_di_San_Vittore-Ascoli_Piceno_Province_of_Ascoli_Piceno_Marche.html
