location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576680341, 20180429, D993CEB871B4E31FDA268AF9F716F2B7, 5.0, 4.5, gheorghesimona06, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576678784, 20180429, 240E33C765A6727685912E62BD968756, 5.0, 4.5, GLo58, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576673637, 20180429, FED3C9A67CC2052E67F93CDF647882D9, 5.0, 4.5, thomasm534, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576659218, 20180429, 5E9987C8003787E905E30EA1CB05BEDB, 5.0, 4.5, platinumSingapore, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576657343, 20180429, A248772903F45963313E4C898F741AFA, 4.0, 4.5, LindaG221, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576648566, 20180429, 8699F6F04FE5DE784F225EB7B088507A, 5.0, 4.5, deluca120, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576632522, 20180429, 3820AD1C6CF9CDB77A21ED26D1B7ACD2, 4.0, 4.5, erinmarie424, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576617531, 20180429, DB32FCA581522A658A46639A0DABFED2, 4.0, 4.5, sivakumars2014, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576615922, 20180429, 29A3E24A55168BB70A90A5C47BBDBCA9, 5.0, 4.5, BillH298, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 576614874, 20180429, 42C63FECC162BEF8A5E29556863238EF, 5.0, 4.5, animalsrock2016, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
