location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367702490, 20160426, 39BA085D4A023713D718B662DEDC0216, 4.0, 4.5, KeriandShane, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367697810, 20160426, 96DEE4695C9BD85AF21CA16C19A2CF75, 5.0, 4.5, stephen b, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367693303, 20160426, F57FA8624CF3F59BBF33A10C5D0C3FEE, 5.0, 4.5, Eneira F, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367682684, 20160425, 9550D6C1F197E92FAA86F047B358D601, 5.0, 4.5, LuigiC4s, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367678719, 20160425, 5453E78A1F325DB5160744361C27D339, 5.0, 4.5, BPB2012, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367673736, 20160425, 2D8FF1F79F9B27E3A00BB45C2F85E595, 4.0, 4.5, pauljoem, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367669161, 20160425, 8AF80B7A90BD9D42AC8E3D39B9BB4777, 5.0, 4.5, Laverne A, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367669158, 20160425, 449EADD1BB2CA3D7209516AEDBB01BDB, 4.0, 4.5, Nettieee66, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367666680, 20160425, F62D31447D51AC02C041A9DE1C2E7333, 5.0, 4.5, slajoielesley, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 367663067, 20160425, D0CC3EBAD739DAE77DAC7FE9C52F65E9, 5.0, 4.5, Palle B, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
