location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244830865, 20141217, 8ED95EC3C4DAA0BA0AAAC1BB71988B04, 5.0, 4.5, Zeusco, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244821692, 20141217, 3745D1FF95B690874F7020558323256D, 5.0, 4.5, Snoogy, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244813252, 20141217, E48B4897849CA70881B4BEA023E6A23B, 5.0, 4.5, gaiteiro, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244796403, 20141217, B794C77AF39CFE4CAC02E5CD011514DF, 5.0, 4.5, Nadeem A, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244794778, 20141217, D7DA4C5F9FE8C2FADFD1A8F18774CFF6, 5.0, 4.5, Madridi97, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244778762, 20141216, 8ABA5C116FD1919B950CC93A7409FB17, 4.0, 4.5, SueScapades, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244778196, 20141216, 17E53A862248A3BC552C156B6F23C3C4, 5.0, 4.5, Kay U, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244740536, 20141216, A4265329FD27794070315F8BD54C410A, 4.0, 4.5, DosLeones, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244716400, 20141216, CB65D5BB47020E165A489B44108D2A02, 5.0, 4.5, volcomizedgrl, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
Colosseum, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 244701826, 20141216, D5047ED156CDF2C2D693B753382DD909, 4.0, 4.5, Ben C, /Attraction_Review-g187791-d192285-Reviews-Colosseum-Rome_Lazio.html
