location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 184926519, 20131116, 398C56E284EF86F1BCC63B4C9B24D103, 4.0, 4.0, Scott8147, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 182929479, 20131030, 59CFD773AA1A88EDE789253EB1B29D95, 4.0, 4.0, LFA, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 172369367, 20130815, A09691C646D5552A5628F2A0442541DA, 4.0, 4.0, Jinksy82, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 168606503, 20130722, 08F8C1F7A9D896BD39C9E4EE9466A046, 1.0, 4.0, Tori H, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 166653880, 20130707, 74944CD88A821E1A922423F48E84C9F8, 5.0, 4.0, Domer84, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 165464417, 20130627, F206DB0AE78A132A4859E79087C9DD7E, 3.0, 4.0, TravelCuties, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 159599562, 20130504, 0D6A29FEC5217A1FD8F0A2F388F03A7F, 2.0, 4.0, Captinsee, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 152800331, 20130222, 5346C2AB8575AB848BF0626AD5D16BBD, 5.0, 4.0, AmandaMC86, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 150434530, 20130123, 0561BDBB04FC9FBEEE6A569772E01B4E, 5.0, 4.0, LHOVancouver, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
Crypta Balbi, Museums & Sights & Landmarks & History Museums & Historic Sites & More, #lat#, #lng#, 146590071, 20121201, 432EA5EF195A43D57279E0384229BD83, 2.0, 4.0, Kaiser_Wilhelm, /Attraction_Review-g187791-d191094-Reviews-Crypta_Balbi-Rome_Lazio.html
