location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 424234779, 20161001, 78BC38349C529A979256FB892D7F149D, 5.0, 4.5, michelleschaper, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 424152499, 20161001, 28D64F461EF718FE07B85AE635141389, 5.0, 4.5, fahada701, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 424079362, 20161001, CB8EEE0F5BAA30F9CCE48B1156308B55, 4.0, 4.5, BexfromHudds, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 424071568, 20161001, 5E524E4830403FEB8AA9AD2E1BB75461, 4.0, 4.5, DocBoss302, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 424059803, 20161001, AE4F4A5D7A52671CB3E3327FF431F7CA, 5.0, 4.5, Reece-Travology, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 424031754, 20161001, F1274DEAF6B479AD74B7BC0C5159A742, 5.0, 4.5, paul377, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 423922132, 20160930, 5F301E21CEC98CF8C86F39FEAD54A425, 4.0, 4.5, mrpesce, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 423899562, 20160930, 2208FAE4809D7F5FBF0B3EDF2F4EB3AE, 5.0, 4.5, johnsO8820WD, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 423843361, 20160930, 1DE200E99130BF8A6D09BBB13F3CEBC3, 5.0, 4.5, chrissy t, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
Duomo - Cattedrale di Santa Maria del Fiore, Sights & Landmarks & Sacred & Religious Sites & Historic Sites & Churches & Cathedrals & More, #lat#, #lng#, 423836621, 20160930, 440A4AB2C2BB0A1D715F3BCC9ACEC97C, 5.0, 4.5, Wendywoo1603, /Attraction_Review-g187895-d198675-Reviews-Duomo_Cattedrale_di_Santa_Maria_del_Fiore-Florence_Tuscany.html
