location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 469157058, 20170321, 3F29C5E77873479498393E3F57707F60, 5.0, 4.5, borisb432, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 469146034, 20170321, 440A7845DB1656526C3D231FBFE16BC5, 5.0, 4.5, youssefa707, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 469128139, 20170321, 64805515D00D372E3C96417E95AEE374, 5.0, 4.5, 32Morten, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 469118438, 20170321, 1550ADB49B746739026EA085648591CD, 4.0, 4.5, 217StuartS, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 469076068, 20170321, 8B53178B588C6A76194282033081C9A0, 5.0, 4.5, hodala802, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 469019451, 20170320, B5E53243A5BD00FC474E9745DBFE65E5, 5.0, 4.5, flouthan, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 468953752, 20170320, E7A829D3E62A5A10BCB36EAD56A9E37A, 5.0, 4.5, 458ayandam, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 468950788, 20170320, A4927FE09AB3B963A7FF293C781A6A47, 5.0, 4.5, leonf68, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 468822022, 20170320, F09C3E224072F44E476F2412E890EC69, 5.0, 4.5, drjzaman, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
Duomo di Milano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 468799157, 20170320, BBB9E65F665DADEE3DD6F04F021AD194, 4.0, 4.5, Alexandre L, /Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html
