location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 404167491, 20160811, 0BB2F4C59BF4F3E86A99E3740FCD4989, 5.0, 5.0, Mathieu L, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 404114654, 20160811, AA2F878F02163A4FAB7A140804B4F849, 4.0, 5.0, Toni3452, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403971129, 20160811, 6C581F4D28D154D1EFC402C9A693DF26, 5.0, 5.0, Marion G, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403797968, 20160810, 9ADDBFBDBFE5FDA2332A04D2B6C22EE4, 4.0, 5.0, PaulP199, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403733811, 20160810, 7227FCA6A33A59741BB53830FDC1C202, 5.0, 5.0, Rich W, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403715237, 20160810, 308F951CAE1AEF7A2C03D55FA9F72EDA, 4.0, 5.0, EduardoCamachoC, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403712130, 20160810, 8E775D39A29EB29F801FA55897A1F937, 4.0, 5.0, erikandjovk, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403500248, 20160810, F137882E40A5E7C64428D9F49E346944, 4.0, 5.0, Hans B, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403238006, 20160809, 22F1E51AD59539E710B2F51160802C70, 3.0, 5.0, 677jeremyw, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 403222270, 20160809, 2B981E5890BDB33B07FBAD7FCF7FE52C, 5.0, 5.0, wdl, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
