location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587995711, 20180617, 8CD9202BC3C687CAF665CC0F728D5B8A, 5.0, 5.0, FrazerPrice58, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587843815, 20180616, A9D0115875EDCAE46A99F60BEBB4BFF5, 4.0, 5.0, Mals26, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587647311, 20180615, B8893D90C1D16BDFD6C2B8FD9E4268C3, 5.0, 5.0, Marion T, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587635289, 20180615, F8ABC798036D359EE492B274D856F517, 5.0, 5.0, 359anthony, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587372866, 20180614, A0F1798B339D853170E8CF7757EE3885, 4.0, 5.0, TRACY632013, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587193935, 20180613, 021C4817AD7969B74A05B6B6169ED3F6, 5.0, 5.0, Roger M, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 587172379, 20180613, F7F6EC193C573DA3C7771776C0A6E150, 3.0, 5.0, Andrew N, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 586780773, 20180611, F492B023AC50020E1E3406A2E70E2DDC, 5.0, 5.0, Joe476, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 586760644, 20180611, C9EABDE55497EC2A1FA268BBE0718522, 5.0, 5.0, Sylvie521, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
Duomo di Siena, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 586412852, 20180610, 560E5D0902CCCF4B51F09D992CE36E38, 5.0, 5.0, K7799TSmattc, /Attraction_Review-g187902-d207831-Reviews-Duomo_di_Siena-Siena_Tuscany.html
