location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 565842337, 20180311, 3D17E93F59E1F01A0F33D0FD56D4B69D, 5.0, 4.5, VirginiaCW, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 565259635, 20180308, F6D24EB0EFFBCB7B8436F56E1B34A4EA, 4.0, 4.5, WAW-YMX-YUL, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 563946669, 20180303, 9746BBF789C85975518A656A64C8844A, 4.0, 4.5, Wendi51, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 562964954, 20180226, EC379D50EF81118A14802B748DD7FC49, 5.0, 4.5, Ajay63singal, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 559688259, 20180210, 7D4870A7D4B6A0F3168AC328507CD91B, 4.0, 4.5, Legal_itinerant, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 556088778, 20180124, E3DBF19D803EAE85AFAD25BAD1DF5448, 5.0, 4.5, Kb16775, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 553606587, 20180113, 68A076B274899342559045734A8374DF, 5.0, 4.5, leedjjck, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 553602019, 20180113, 24633C996C4F075C8C95D1775CB9925C, 5.0, 4.5, Cocciolino2015, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 553276881, 20180111, FA2300423583AB2F2FB63E17660DE39C, 5.0, 4.5, TeddyD673, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
Ear of Dionysius (Orecchio di Dionisio), Nature & Parks & Caverns & Caves, #lat#, #lng#, 551560935, 20180104, BEBD6EC4E2F8F6E734745CD56400834D, 5.0, 4.5, Seamus F, /Attraction_Review-g187891-d542442-Reviews-Ear_of_Dionysius_Orecchio_di_Dionisio-Syracuse_Province_of_Syracuse_Sicily.html
