location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 117198630, 20110824, 4136B01371171E8FB7755A2EBE33DD70, 2.0, 3.0, Halvis85, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 116916327, 20110818, BBF46128B199757028D50A7E218BC7A6, 4.0, 3.0, groggo g, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 116822895, 20110816, 97D62B64E7922D597EE2D32DB7C8918F, 2.0, 3.0, Pina T, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 115540967, 20110719, 766C5676145A9432496A934B8D7E8DE8, 3.0, 3.0, newjersey78, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 114374885, 20110619, 94C9CA054149A8D6B2941B56758835F8, 1.0, 3.0, REPLAT, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 114368978, 20110619, 94C9CA054149A8D6B2941B56758835F8, 1.0, 3.0, REPLAT, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 106155731, 20110429, B9B90FD0032093706E081C8E707C8D26, 2.0, 3.0, simpa73, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 98913057, 20110304, 1D907C882AA95B87B7FF74C525803D25, 2.0, 3.0, ciccosandra, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
