location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fontana al Paracadutista d’Italia, Sights & Landmarks & Fountains & Monuments & Statues, #lat#, #lng#, 588779530, 20180619, 3493D14E21BB54D3A3B5664F6874D597, 3.0, 3.0, kpiddy, /Attraction_Review-g194950-d14197667-Reviews-Fontana_al_Paracadutista_d_Italia-Viterbo_Province_of_Viterbo_Lazio.html
