location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 545005595, 20171204, 6493AA3E4A525391DA48705E521CEAD3, 5.0, 4.5, 32Barefoot, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 544674881, 20171202, 283ADA4891497D767C3A43477C90017A, 4.0, 4.5, twoinmaine, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 544669824, 20171202, B96BAF661557909ED9F06B9AEDB556F3, 4.0, 4.5, Joseph C, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 544429128, 20171201, 9754810DF59CDDDEB8B23F853824AB7F, 5.0, 4.5, Asiyah Noemi K, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 543981935, 20171129, 8BEF3D0836314840FC3C9E02F3FFCF7C, 5.0, 4.5, Skeney57, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 543843839, 20171128, 134A7F6133F4C9D3A2A7A32BF7EBF8B5, 5.0, 4.5, SandyW1291, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 543621517, 20171127, 0FB6C85B753BA80FF21408DDB606AE20, 5.0, 4.5, fuola43, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 543019958, 20171124, B3BAEFCBC8D5D1BEE24E64008686FE20, 5.0, 4.5, Patrick H, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 542504265, 20171121, 07EF941BDE0F41AF6CDD7DFBCC5F53C2, 5.0, 4.5, Michael B, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
Fontana dei Quattro Fiumi, Sights & Landmarks & Fountains, #lat#, #lng#, 542358514, 20171120, D25F52A9B73B6C24FAB08FDB21678CC5, 5.0, 4.5, Alrentia V, /Attraction_Review-g187791-d191003-Reviews-Fontana_dei_Quattro_Fiumi-Rome_Lazio.html
