location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 570249227, 20180401, 0668E5901AEB4558A4778E9C11D9DFC1, 5.0, 4.5, Debra W, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 570246082, 20180401, 2C3193A1786441952C7E97A67549B79C, 5.0, 4.5, cajunindy, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 570188643, 20180401, D22112CD8AC6E5C4437E29EBAB752B8C, 4.0, 4.5, Ken C, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 570086736, 20180401, 77B3689AF5CEC2190F75292C1FB25608, 5.0, 4.5, Jeanette Dyson D, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 569871764, 20180331, DE539DB30BE7A9FE5C782BDCB2E6B48B, 5.0, 4.5, Lleyton H, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 569851888, 20180331, ADDD78C4D832EB38DBCEAE1E94F4C163, 5.0, 4.5, jpenglander1950, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 569757576, 20180330, 648FBC430B265A0CC1CEE9239B3611DC, 4.0, 4.5, Ka H, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 569692448, 20180330, 504223A07E11C5C4FE1FE846B8200EA0, 4.0, 4.5, Lady Traveller P, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 569543688, 20180329, E394BAA59D6B5671F630F970B2E02BFE, 5.0, 4.5, JM21237, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
Galleria Borghese, Museums & Art Museums, #lat#, #lng#, 569486706, 20180329, 667A47A31E138CB718768997A000DCC4, 4.0, 4.5, linda e, /Attraction_Review-g187791-d522812-Reviews-Galleria_Borghese-Rome_Lazio.html
