location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432591506, 20161029, DA428317008F230F3D284A9DDF7BD240, 4.0, 4.5, dreyes1047, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432579413, 20161029, AAC7BEA243B5C41113F664B03D0974C3, 5.0, 4.5, Elielsonams, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432506552, 20161028, 075F824754FCC31796647DCB3C255215, 5.0, 4.5, Outimasa, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432505508, 20161028, 952B8B6A45E35127E8C28F8787FD081F, 4.0, 4.5, l0nny, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432455978, 20161028, 99A4742B7D7A1EED9B218A0E78A3FBD2, 3.0, 4.5, gtrot, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432375400, 20161028, 72655630A83522CF1DF693D6E5424273, 4.0, 4.5, alexagan, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432279509, 20161027, F36A03CB50CFDB1825DAE6E52E8D39A5, 3.0, 4.5, jonih916, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432268534, 20161027, 1A813D71A033FE076BABB3C97CC80338, 5.0, 4.5, WeLoveSmuggs, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432252370, 20161027, 633120D431387D2B5522EFDBA4717536, 4.0, 4.5, johni17767, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 432252084, 20161027, 46D3740B2F8767C1D5BE11DBB63A9173, 4.0, 4.5, Del D, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
