location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 404405829, 20160812, D0CE79105CD790BFAD7526A6B7CE2191, 3.0, 4.5, 559magdalenab, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 404384095, 20160811, A19D921863E46A9797205D0764C5BA83, 3.0, 4.5, Dilek Y, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 404353563, 20160811, 6772123AF146F24826148489E07AA83C, 5.0, 4.5, jj1234jane, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 404223524, 20160811, FD3D807C76065CE6D73B50BC61447B01, 4.0, 4.5, JAMES23272014, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 404096106, 20160811, FD771476C5264A2F8B79350A7B32FC77, 3.0, 4.5, joselyn715, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 404084821, 20160811, 792AAD5A6AB6CDF3F5D30C8E798AD6CB, 5.0, 4.5, colin s, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 403929602, 20160810, 32A92B9D5B1F047E044E82A854FB4AD6, 4.0, 4.5, Dellick, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 403840600, 20160810, 99655336B7DAFB230FEE8294CED0E7E4, 5.0, 4.5, ElaineR379, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 403795772, 20160810, 4B917281E32B5BA40E97121BF49003D2, 5.0, 4.5, sharrelfc, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
Galleria Vittorio Emanuele II, Sights & Landmarks & Shopping & Points of Interest & Landmarks & Architectural Buildings & More, #lat#, #lng#, 403751785, 20160810, C72B788B5B10A1412620F59A5C817DA3, 4.0, 4.5, 986tomk, /Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html
