location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198755227, 20140326, 6E9307EE8CDCCF7DA48A61A02A332C70, 5.0, 4.5, sungoddess80, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198752649, 20140326, F03C5500AC5D2806B123ECA418AA2AC3, 5.0, 4.5, Christina K, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198743018, 20140326, A39953E268B933E7BF8132C3CE405DC1, 5.0, 4.5, Patricia B, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198678229, 20140325, 89C480835D426A2AAB321C109A044B0D, 5.0, 4.5, awickman, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198672911, 20140325, 2A2FD8683D5A1F6385ABF21B5CB31C8C, 4.0, 4.5, A R, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198650308, 20140325, ACCD92A25DDAA1FB3DD2CB5558F83ED3, 5.0, 4.5, M_Fehlman, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198527708, 20140324, 74C53670C24929CFB0116AEAE47FE725, 5.0, 4.5, londonerzin, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198524565, 20140324, 9CECF78C013ADC00064E166B6322D6B9, 4.0, 4.5, peter745_11, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198483538, 20140324, E0D5A6369D362FA548F67E24A663730C, 5.0, 4.5, Janet H, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 198483486, 20140324, F58C0436D25F0D4CAB2583D028843DAD, 5.0, 4.5, Eli B, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
