location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385199341, 20160623, 35113C244304C60812DEA13220289B8F, 5.0, 4.5, maag600, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385143638, 20160622, 8F210CA43C7EBFCC0BA7277873F0F762, 5.0, 4.5, samthomas884, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385142672, 20160622, 64ACA9239B256E39D615E9462485A5D7, 4.0, 4.5, Rajaditya G, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385141269, 20160622, 3A82717A42A2C48DFA3E7407360F33E1, 5.0, 4.5, Jaybearz, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385117581, 20160622, 695008F1E9BE58F43422C0AA491B701F, 3.0, 4.5, Thomasine L, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385098815, 20160622, 9B41402A01380007D11748EAFBE81491, 5.0, 4.5, B9299DMjamesh, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385086589, 20160622, D38CF0B410B07A6E4380F5AB9546F875, 5.0, 4.5, Ellen W, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385061098, 20160622, 92CB159302B895E25972883B28610EC5, 4.0, 4.5, LAsharky, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385057895, 20160622, E3078ED489B03B5D75F0C751C18D8295, 5.0, 4.5, jjkahala, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
Gallerie Degli Uffizi, Museums & Art Museums, #lat#, #lng#, 385029837, 20160622, F9D906EF4CFED9BBB3AB9C4A1056D849, 4.0, 4.5, kathrynfbrown, /Attraction_Review-g187895-d191153-Reviews-Gallerie_Degli_Uffizi-Florence_Tuscany.html
