location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 142659923, 20121012, 87A50DCCE9A2BCEACA9B18792D8C530C, 5.0, 4.0, 534HappyExplorer, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 142652761, 20121012, CD24BF7B38705AC134FF181196345E50, 3.0, 4.0, Sue N, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 142221389, 20121007, 8A2690F04B51FBE809BA31F2C2F62931, 3.0, 4.0, TrondKristiansen, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 142159174, 20121006, 6EAE7C566F131DD470729DB6E15ADEB9, 5.0, 4.0, grilu, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 142110283, 20121005, F121D05465574EDEBE7884F30A92F710, 3.0, 4.0, JimLeeson, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 141944794, 20121003, 9F5FDEE4278749B302FBB1028A1A6D23, 3.0, 4.0, M_Campbell16, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 141944653, 20121003, 9F5FDEE4278749B302FBB1028A1A6D23, 5.0, 4.0, M_Campbell16, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 141815174, 20121002, 9A0962CB4F3A1FFECB80B3CA63407899, 5.0, 4.0, Paz I, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 141812094, 20121002, ACA11A11BFDB04DF8DA94A52528EAD99, 5.0, 4.0, drcurtis10, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
Gardaland Park, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 141443000, 20120927, 59A42A2AB9157D39FB635B24CA627282, 5.0, 4.0, Vegan_Hiker, /Attraction_Review-g644289-d568445-Reviews-Gardaland_Park-Castelnuovo_del_Garda_Province_of_Verona_Veneto.html
