location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 125683601, 20120305, 5C114AAD3EAC288C52703710006500CF, 5.0, 5.0, annkinabalu, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 122283137, 20111230, 23904A546DFDB16EA6CCA6248607EB25, 5.0, 5.0, wenneke75, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 121985091, 20111222, 9A82D7F36D55EF2FA390C0478BE7F28E, 5.0, 5.0, Jan H, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 121962592, 20111221, 3C6CDF888A867CD2F0BD1D2ABC5933F5, 5.0, 5.0, Cavalry S, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 120677958, 20111116, E803D90CBEE9760C6B6674B8ECD1A434, 5.0, 5.0, JRW-Traveler, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 120667634, 20111116, 664BEB5C9AF4549BFA4E69CEA0FF9EC9, 5.0, 5.0, Dody S, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 120660657, 20111116, 13957AD0072FB0E682EFFC72EE3D9EA8, 5.0, 5.0, Sabradalden, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 120648013, 20111115, EEE6ACF6D42A45AFC4A238DC72F52256, 5.0, 5.0, 2011Travelers, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 120144376, 20111104, 7F4F6166EC54C0DC9931BC23C5AB9BBD, 5.0, 5.0, sergiyz, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
Guardastelle Vineyard, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 119550363, 20111021, 94922018B78577C1E07B715323567F2B, 5.0, 5.0, Odyncomitas, /Attraction_Review-g187901-d1905021-Reviews-Guardastelle_Vineyard-San_Gimignano_Tuscany.html
