location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 388513257, 20160702, EE68D15E7B8EB96AE1F1063CD34052D5, 5.0, 4.5, rv0365, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 388508115, 20160702, FC38BAAF8ADB35E39BB7F9A0C473506E, 5.0, 4.5, Alex413X, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 388347455, 20160702, AA6B567E728C0365CFC190C7F5B121FD, 5.0, 4.5, Michalee, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 388032317, 20160701, 3CB2630210F38BD5EE262AC1ED3C8DCE, 4.0, 4.5, Andy B, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 387931823, 20160630, A125EA13376A3A797F41DAE4CFE2F838, 4.0, 4.5, queencharlie, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 387825546, 20160630, E7DBD539AD3A78FEE896FA79C040F514, 4.0, 4.5, GuppyGetaways, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 387566738, 20160629, C560E1A2ACE222EE773D122A883056F6, 4.0, 4.5, Familytravelmaven, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 387072339, 20160628, B72F0FAC00499B39D0C33DF023DFF400, 5.0, 4.5, Milena F, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 386790884, 20160627, 5605A02A7B9FBA9FA9DFB6C8E0A282FB, 4.0, 4.5, Rod R, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
I Navigli, Sights & Landmarks & Historic Walking Areas & Points of Interest & Landmarks & Scenic Walking Areas & More, #lat#, #lng#, 386717203, 20160627, BD2B7A827892C0F0EF8BB15DD23283DE, 4.0, 4.5, crisvv99, /Attraction_Review-g187849-d194970-Reviews-I_Navigli-Milan_Lombardy.html
