location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Re della Mandorla, Shopping & Gift & Specialty Shops, #lat#, #lng#, 182386572, 20131025, 90849DC9548C32BBDB7BB2F44EC22111, 5.0, 5.0, Tegulins, /Attraction_Review-g3174713-d9802891-Reviews-Il_Re_della_Mandorla-Annone_Veneto_Veneto.html
Il Re della Mandorla, Shopping & Gift & Specialty Shops, #lat#, #lng#, 181177765, 20131015, 0D234996F89516AFFBE236F2E54FDB56, 5.0, 5.0, eziom204, /Attraction_Review-g3174713-d9802891-Reviews-Il_Re_della_Mandorla-Annone_Veneto_Veneto.html
