location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 381192967, 20160609, 7EA7054F6E5A49F6FEF74EB76A9733FF, 4.0, 4.0, 661mariateresac, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 381146784, 20160609, 11434C81EB4AD7293D014C4989EA7DA5, 5.0, 4.0, Felice A, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 381033718, 20160608, 76B45C45F73AF59561585E27562438B7, 5.0, 4.0, enzaromyna, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 380639794, 20160607, 815CFF3B526E28D50967998F2E0B47AF, 3.0, 4.0, susy19711, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 379832387, 20160604, 34C44BB3CF81CCB6B60976605965D7E8, 5.0, 4.0, Andravid, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 379619566, 20160604, 78AB7D50802A907B6DCFCCCB63B957BD, 1.0, 4.0, Anna C, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 379553747, 20160603, D825A117D9099A42A275EF4E727B3ECB, 1.0, 4.0, Luana P, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 379367856, 20160603, 4FA41E7909ABF6D37574B30EB98B13C9, 5.0, 4.0, SaraI1071, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 378920707, 20160602, 1F4587DC30A073A1D251436521D02AF6, 3.0, 4.0, 400Vincenzop, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
L'Isola del Benessere, Spas & Wellness, #lat#, #lng#, 377701191, 20160529, 84906D21F46F632B0615E9505B5E06F4, 1.0, 4.0, 883giulianaf, /Attraction_Review-g7099405-d6522344-Reviews-L_Isola_del_Benessere-San_Felice_a_Cancello_Province_of_Caserta_Campania.html
